time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg
1786181234.055607796,0.000000,0.999986160,-0.001654570,0.004994151,0.000008263,-0.189602,0.572291,-0.000000
1786181234.059489250,0.003881,0.999986172,-0.001647778,0.004994107,0.000010392,-0.188823,0.572286,0.000248
1786181234.065478086,0.005989,0.999986211,-0.001643710,0.004987649,0.000007339,-0.188358,0.571545,-0.000098
1786181234.069815159,0.004337,0.999986262,-0.001633788,0.004980678,0.000014338,-0.187217,0.570748,0.000711
1786181234.079503298,0.009688,0.999986298,-0.001611650,0.004980576,0.000024786,-0.184674,0.570738,0.001920
1786181234.099876881,0.020374,0.999986588,-0.001565202,0.004936923,0.000025124,-0.179351,0.565736,0.001994
1786181234.109767675,0.009891,0.999986668,-0.001547947,0.004926258,0.000020029,-0.177377,0.564513,0.001421
1786181234.115498543,0.005731,0.999986679,-0.001540957,0.004926198,0.000026240,-0.176572,0.564507,0.002137
1786181234.119619846,0.004121,0.999986666,-0.001542580,0.004928329,0.000017565,-0.176763,0.564750,0.001142
1786181234.125505447,0.005886,0.999986700,-0.001519619,0.004928301,0.000045811,-0.174116,0.564751,0.004391
1786181234.129745007,0.004240,0.999986672,-0.001523503,0.004932765,0.000045927,-0.174561,0.565263,0.004402
1786181234.135512829,0.005768,0.999986709,-0.001519539,0.004926560,0.000052202,-0.174103,0.564553,0.005124
1786181234.139526367,0.004014,0.999986738,-0.001521120,0.004920085,0.000043767,-0.174289,0.563809,0.004158
1786181234.145362616,0.005836,0.999986776,-0.001517155,0.004913792,0.000040792,-0.173837,0.563088,0.003820
1786181234.149671793,0.004309,0.999986810,-0.001509638,0.004909146,0.000038572,-0.172976,0.562555,0.003571
1786181234.155489206,0.005817,0.999986791,-0.001511837,0.004912183,0.000044918,-0.173225,0.562904,0.004296
1786181234.159706831,0.004218,0.999986786,-0.001499888,0.004916652,0.000062928,-0.171845,0.563419,0.006366
1786181234.165493727,0.005787,0.999986715,-0.001517594,0.004925803,0.000047731,-0.173883,0.564465,0.004613
1786181234.169733286,0.004240,0.999986736,-0.001519241,0.004921229,0.000043334,-0.174074,0.563940,0.004109
1786181234.175483704,0.005750,0.999986826,-0.001500036,0.004908899,0.000037273,-0.171877,0.562526,0.003428
1786181234.179797649,0.004314,0.999986823,-0.001501689,0.004908846,0.000037387,-0.172066,0.562520,0.003440
1786181234.185483932,0.005686,0.999986767,-0.001518953,0.004914851,0.000049717,-0.174038,0.563211,0.004842
1786181234.189759731,0.004276,0.999986753,-0.001520548,0.004917090,0.000058936,-0.174215,0.563469,0.005897
1786181234.195493221,0.005733,0.999986705,-0.001522717,0.004926191,0.000065181,-0.174460,0.564513,0.006610
